defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C33037	Lymphatic Capillary	UBERON:0006842	lymphatic capillary
http://purl.obolibrary.org/obo/NCIT_C12746	Lymphatic System	UBERON:0002465	lymphoid system
http://purl.obolibrary.org/obo/NCIT_C33038	Lymphatic Vessel	UBERON:0001473	lymphatic vessel
http://purl.obolibrary.org/obo/NCIT_C49258	Lymphatic Vessel Endothelium	UBERON:0002042	lymphatic vessel endothelium
http://purl.obolibrary.org/obo/NCIT_C49260	Lymphatic Vessel Smooth Muscle Tissue	UBERON:0004232	lymphatic vessel smooth muscle
http://purl.obolibrary.org/obo/NCIT_C33040	Lymphoid Follicle	UBERON:0000444	lymphoid follicle
http://purl.obolibrary.org/obo/NCIT_C13049	Lymphoid Tissue	UBERON:0001744	lymphoid tissue
http://purl.obolibrary.org/obo/NCIT_C26464	Macula	UBERON:0000053	macula lutea
http://purl.obolibrary.org/obo/NCIT_C33043	Macula Densa	UBERON:0002335	macula densa
http://purl.obolibrary.org/obo/NCIT_C33044	Macula Lutea	UBERON:0000053	macula lutea
http://purl.obolibrary.org/obo/NCIT_C33045	Macula of Saccule	UBERON:0002212	macula of saccule of membranous labyrinth
http://purl.obolibrary.org/obo/NCIT_C33046	Macula of Utricle	UBERON:0002214	macula of utricle of membranous labyrinth
http://purl.obolibrary.org/obo/NCIT_C12284	Main Bronchus	UBERON:0002182	main bronchus
http://purl.obolibrary.org/obo/NCIT_C12999	Major Salivary Gland	UBERON:0001829	major salivary gland
http://purl.obolibrary.org/obo/NCIT_C33048	Male Breast	UBERON:0016410	male breast
http://purl.obolibrary.org/obo/NCIT_C128612	Male External Urethral Sphincter	UBERON:0011379	male external urethral sphincter
http://purl.obolibrary.org/obo/NCIT_C13713	Male Genital System Fluid or Secretion	UBERON:0006530	seminal fluid
http://purl.obolibrary.org/obo/NCIT_C33049	Male Prepuce	UBERON:0001332	prepuce of penis
http://purl.obolibrary.org/obo/NCIT_C12722	Male Reproductive System	UBERON:0000079	male reproductive system
http://purl.obolibrary.org/obo/NCIT_C33050	Male Urethra	UBERON:0001333	male urethra
http://purl.obolibrary.org/obo/NCIT_C33051	Malleus	UBERON:0001689	malleus bone
http://purl.obolibrary.org/obo/NCIT_C12937	Mammary Epithelium	UBERON:0003244	epithelium of mammary gland
http://purl.obolibrary.org/obo/NCIT_C12367	Mammary Gland	UBERON:0001911	mammary gland
http://purl.obolibrary.org/obo/NCIT_C12290	Mandible	UBERON:0001684	mandible
http://purl.obolibrary.org/obo/NCIT_C34204	Mandibular Prominence	UBERON:0005867	mandibular prominence
http://purl.obolibrary.org/obo/NCIT_C13074	Masseter Muscle	UBERON:0001597	masseter muscle
http://purl.obolibrary.org/obo/NCIT_C53052	Masseteric Artery	UBERON:0013648	masseteric artery
http://purl.obolibrary.org/obo/NCIT_C53051	Masseteric Vein	UBERON:0001674	masseteric vein
http://purl.obolibrary.org/obo/NCIT_C12503	Mastoid Process	UBERON:0011220	mastoid process of temporal bone
http://purl.obolibrary.org/obo/NCIT_C33059	Mature Bone	UBERON:0002482	lamellar bone
http://purl.obolibrary.org/obo/NCIT_C26470	Maxilla	UBERON:0002397	maxilla
http://purl.obolibrary.org/obo/NCIT_C34205	Maxillary Artery	UBERON:0001616	maxillary artery
http://purl.obolibrary.org/obo/NCIT_C34206	Maxillary Prominence	UBERON:0005868	maxillary prominence
http://purl.obolibrary.org/obo/NCIT_C12275	Maxillary Sinus	UBERON:0001764	maxillary sinus
http://purl.obolibrary.org/obo/NCIT_C32855	Maxillary Vein	UBERON:0001660	maxillary vein
http://purl.obolibrary.org/obo/NCIT_C13821	Mechanoreceptor	UBERON:0012449	mechanoreceptor
http://purl.obolibrary.org/obo/NCIT_C52965	Medial Circumflex Artery	UBERON:0001356	medial circumflex femoral artery
http://purl.obolibrary.org/obo/NCIT_C52688	Medial Circumflex Femoral Vein	UBERON:0035234	medial circumflex femoral vein
http://purl.obolibrary.org/obo/NCIT_C13083	Medial Forebrain Bundle	UBERON:0001910	medial forebrain bundle
http://purl.obolibrary.org/obo/NCIT_C52724	Medial Palpebral Ligament	UBERON:0004724	medial palpebral ligament
http://purl.obolibrary.org/obo/NCIT_C52968	Medial Plantar Artery	UBERON:0001541	medial plantar artery
http://purl.obolibrary.org/obo/NCIT_C33068	Medial Rectus Muscle	UBERON:0001602	medial rectus extraocular muscle
http://purl.obolibrary.org/obo/NCIT_C52969	Medial Tarsal Artery	UBERON:0001553	medial tarsal artery
http://purl.obolibrary.org/obo/NCIT_C33069	Medial Vestibular Nucleus	UBERON:0001722	medial vestibular nucleus
http://purl.obolibrary.org/obo/NCIT_C52970	Median Artery	UBERON:0002249	median artery
http://purl.obolibrary.org/obo/NCIT_C33070	Median Basilic Vein	UBERON:0001414	median basilic vein
http://purl.obolibrary.org/obo/NCIT_C52815	Median Nerve	UBERON:0001148	median nerve
http://purl.obolibrary.org/obo/NCIT_C33073	Mediastinal Lymph Node	UBERON:0002524	mediastinal lymph node
http://purl.obolibrary.org/obo/NCIT_C94820	Mediastinal Pleura	UBERON:0035431	mediastinal pleura
http://purl.obolibrary.org/obo/NCIT_C12748	Mediastinum	UBERON:0003728	mediastinum
http://purl.obolibrary.org/obo/NCIT_C12442	Medulla Oblongata	UBERON:0001896	medulla oblongata
http://purl.obolibrary.org/obo/NCIT_C13171	Meissner Corpuscle	UBERON:0012450	Meissner's corpuscle
http://purl.obolibrary.org/obo/NCIT_C12749	Membrane	UBERON:0000158	membranous layer
http://purl.obolibrary.org/obo/NCIT_C33083	Membrane of Reissner	UBERON:0002281	vestibular membrane of cochlear duct
http://purl.obolibrary.org/obo/NCIT_C33090	Membranous Labyrinth	UBERON:0001849	membranous labyrinth
http://purl.obolibrary.org/obo/NCIT_C33091	Membranous Urethra	UBERON:0012302	male membranous urethra
http://purl.obolibrary.org/obo/NCIT_C33093	Meningeal Layer of the Dura Mater	UBERON:0010506	meningeal dura mater
http://purl.obolibrary.org/obo/NCIT_C33096	Meniscus	UBERON:0000387	meniscus
http://purl.obolibrary.org/obo/NCIT_C52973	Mental Artery	UBERON:0001617	mental artery
http://purl.obolibrary.org/obo/NCIT_C81169	Mentum	UBERON:0008199	chin
http://purl.obolibrary.org/obo/NCIT_C33101	Mesangium	UBERON:0002319	mesangium
http://purl.obolibrary.org/obo/NCIT_C13301	Mesenchyme	UBERON:0003104	mesenchyme
http://purl.obolibrary.org/obo/NCIT_C52975	Mesenteric Artery	UBERON:0005616	mesenteric artery
http://purl.obolibrary.org/obo/NCIT_C77641	Mesenteric Lymph Node	UBERON:0002509	mesenteric lymph node
http://purl.obolibrary.org/obo/NCIT_C53055	Mesenteric Vein	UBERON:0005617	mesenteric vein
http://purl.obolibrary.org/obo/NCIT_C33103	Mesentery	UBERON:0002095	mesentery
http://purl.obolibrary.org/obo/NCIT_C12750	Mesoderm	UBERON:0000926	mesoderm
http://purl.obolibrary.org/obo/NCIT_C26469	Mesonephric Duct	UBERON:0003074	mesonephric duct
http://purl.obolibrary.org/obo/NCIT_C26467	Mesonephros	UBERON:0000080	mesonephros
http://purl.obolibrary.org/obo/NCIT_C33105	Mesothelium	UBERON:0001136	mesothelium
http://purl.obolibrary.org/obo/NCIT_C92440	Mesovarium	UBERON:0001342	mesovarium
http://purl.obolibrary.org/obo/NCIT_C12751	Metacarpal Bone	UBERON:0002374	metacarpal bone
http://purl.obolibrary.org/obo/NCIT_C52796	Metacarpal Bone Digit 1	UBERON:0003645	metacarpal bone of digit 1
http://purl.obolibrary.org/obo/NCIT_C52795	Metacarpal Bone Digit 2	UBERON:0003646	metacarpal bone of digit 2
http://purl.obolibrary.org/obo/NCIT_C52794	Metacarpal Bone Digit 3	UBERON:0003647	metacarpal bone of digit 3
http://purl.obolibrary.org/obo/NCIT_C52793	Metacarpal Bone Digit 4	UBERON:0003648	metacarpal bone of digit 4
http://purl.obolibrary.org/obo/NCIT_C52792	Metacarpal Bone Digit 5	UBERON:0003649	metacarpal bone of digit 5
http://purl.obolibrary.org/obo/NCIT_C33106	Metacarpophalangeal Joint	UBERON:0003695	metacarpophalangeal joint
http://purl.obolibrary.org/obo/NCIT_C34209	Metanephros	UBERON:0000081	metanephros
http://purl.obolibrary.org/obo/NCIT_C52723	Metaphysis	UBERON:0001438	metaphysis
http://purl.obolibrary.org/obo/NCIT_C12752	Metatarsal Bone	UBERON:0001448	metatarsal bone
http://purl.obolibrary.org/obo/NCIT_C52791	Metatarsal Bone Digit 1	UBERON:0003650	metatarsal bone of digit 1
http://purl.obolibrary.org/obo/NCIT_C52790	Metatarsal Bone Digit 2	UBERON:0003651	metatarsal bone of digit 2
http://purl.obolibrary.org/obo/NCIT_C52789	Metatarsal Bone Digit 3	UBERON:0003652	metatarsal bone of digit 3
http://purl.obolibrary.org/obo/NCIT_C52788	Metatarsal Bone Digit 4	UBERON:0003653	metatarsal bone of digit 4
http://purl.obolibrary.org/obo/NCIT_C52787	Metatarsal Bone Digit 5	UBERON:0003654	metatarsal bone of digit 5
http://purl.obolibrary.org/obo/NCIT_C33108	Metatarsophalangeal Joint	UBERON:0003696	metatarsophalangeal joint
http://purl.obolibrary.org/obo/NCIT_C33109	Microcirculatory Bed	UBERON:0013141	capillary bed
http://purl.obolibrary.org/obo/NCIT_C12880	Middle Cardiac Vein	UBERON:0009687	middle cardiac vein
http://purl.obolibrary.org/obo/NCIT_C12830	Middle Cerebral Artery	UBERON:0001627	middle cerebral artery
http://purl.obolibrary.org/obo/NCIT_C33114	Middle Cerebral Artery Branch	UBERON:0035350	branch of middle cerebral artery
http://purl.obolibrary.org/obo/NCIT_C92212	Middle Cervical Ganglion	UBERON:0001990	middle cervical ganglion
http://purl.obolibrary.org/obo/NCIT_C52981	Middle Colic Artery	UBERON:0001196	middle colic artery
http://purl.obolibrary.org/obo/NCIT_C33115	Middle Constrictor Muscle	UBERON:0010749	middle pharyngeal constrictor
http://purl.obolibrary.org/obo/NCIT_C33117	Middle Cranial Fossa	UBERON:0003722	middle cranial fossa
http://purl.obolibrary.org/obo/NCIT_C33116	Middle Cuneiform Bone of the Foot	UBERON:0001453	distal tarsal bone 2
http://purl.obolibrary.org/obo/NCIT_C12274	Middle Ear	UBERON:0001756	middle ear
http://purl.obolibrary.org/obo/NCIT_C33118	Middle Frontal Gyrus	UBERON:0002702	middle frontal gyrus
http://purl.obolibrary.org/obo/NCIT_C33121	Middle Inferior Frontal Convolution	UBERON:0002629	triangular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/NCIT_C13094	Middle Lobe of the Prostate	UBERON:0035766	median lobe of prostate
http://purl.obolibrary.org/obo/NCIT_C12286	Middle Lobe of the Right Lung	UBERON:0002174	middle lobe of right lung
http://purl.obolibrary.org/obo/NCIT_C33123	Middle Mediastinum	UBERON:0008821	middle mediastinum
http://purl.obolibrary.org/obo/NCIT_C12863	Middle Phalanx of Hand	UBERON:0003864	middle phalanx of manus
http://purl.obolibrary.org/obo/NCIT_C33125	Middle Temporal Gyrus	UBERON:0002771	middle temporal gyrus
http://purl.obolibrary.org/obo/NCIT_C33127	Middle Temporal Sulcus	UBERON:0014689	middle temporal sulcus
http://purl.obolibrary.org/obo/NCIT_C12254	Middle Third of the Esophagus	UBERON:0013474	middle part of esophagus
http://purl.obolibrary.org/obo/NCIT_C33128	Middle Thyrohyoid Ligament	UBERON:0010925	median thyrohyoid ligament
http://purl.obolibrary.org/obo/NCIT_C34210	Midgut	UBERON:0001045	midgut
http://purl.obolibrary.org/obo/NCIT_C34211	Midgut Loop	UBERON:0011698	midgut loop
http://purl.obolibrary.org/obo/NCIT_C33129	Minor Salivary Gland	UBERON:0001830	minor salivary gland
http://purl.obolibrary.org/obo/NCIT_C12753	Mitral Valve	UBERON:0002135	mitral valve
http://purl.obolibrary.org/obo/NCIT_C33136	Molar Tooth	UBERON:0003655	molar tooth
http://purl.obolibrary.org/obo/NCIT_C49139	Molecular Layer of the Cerebellum	UBERON:0002974	molecular layer of cerebellar cortex
http://purl.obolibrary.org/obo/NCIT_C33139	Mons Pubis	UBERON:0035258	mons pubis
http://purl.obolibrary.org/obo/NCIT_C92833	Montgomery Tubercle	UBERON:0011828	areolar tubercle
http://purl.obolibrary.org/obo/NCIT_C34212	Morula	UBERON:0000085	morula
http://purl.obolibrary.org/obo/NCIT_C33140	Motor Nucleus of the Trigeminal Nerve	UBERON:0002633	motor nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/NCIT_C13166	Mucosa	UBERON:0000344	mucosa
http://purl.obolibrary.org/obo/NCIT_C12225	Mucosa of the Lower Lip	UBERON:0005032	mucosa of lower lip
http://purl.obolibrary.org/obo/NCIT_C12224	Mucosa of the Upper Lip	UBERON:0005031	mucosa of upper lip
http://purl.obolibrary.org/obo/NCIT_C12910	Mucosa-Associated Lymphoid Tissue	UBERON:0001961	mucosa-associated lymphoid tissue
http://purl.obolibrary.org/obo/NCIT_C13259	Mucus	UBERON:0000912	mucus
http://purl.obolibrary.org/obo/NCIT_C13260	Mullerian Duct	UBERON:0003890	Mullerian duct
http://purl.obolibrary.org/obo/NCIT_C13056	Muscle	UBERON:0001630	muscle organ
http://purl.obolibrary.org/obo/NCIT_C33147	Muscle of Mastication	UBERON:0003681	masticatory muscle
http://purl.obolibrary.org/obo/NCIT_C13824	Muscle Spindle	UBERON:0003718	muscle spindle
http://purl.obolibrary.org/obo/NCIT_C12435	Muscle Tissue	UBERON:0002385	muscle tissue
http://purl.obolibrary.org/obo/NCIT_C33149	Muscularis Mucosa	UBERON:0006676	muscularis mucosa
http://purl.obolibrary.org/obo/NCIT_C12754	Musculoskeletal System	UBERON:0002204	musculoskeletal system
http://purl.obolibrary.org/obo/NCIT_C33150	Musculus Latissimus Dorsi	UBERON:0001112	latissimus dorsi muscle
http://purl.obolibrary.org/obo/NCIT_C12627	Myelinated Nerve Fiber	UBERON:0006135	myelinated nerve fiber
http://purl.obolibrary.org/obo/NCIT_C52748	Myenteric Nerve Plexus	UBERON:0002439	myenteric nerve plexus
http://purl.obolibrary.org/obo/NCIT_C52962	Mylohyoid	UBERON:0001564	mylohyoid muscle
http://purl.obolibrary.org/obo/NCIT_C12371	Myocardium	UBERON:0002349	myocardium
http://purl.obolibrary.org/obo/NCIT_C12314	Myometrium	UBERON:0001296	myometrium
http://purl.obolibrary.org/obo/NCIT_C34214	Myotome Region	UBERON:0003082	myotome
http://purl.obolibrary.org/obo/NCIT_C33156	Nail	UBERON:0001705	nail
http://purl.obolibrary.org/obo/NCIT_C34216	Nail Plate	UBERON:0008198	nail plate
http://purl.obolibrary.org/obo/NCIT_C33157	Nasal Bone	UBERON:0001681	nasal bone
http://purl.obolibrary.org/obo/NCIT_C49593	Nasal Cartilage	UBERON:0001823	nasal cartilage
http://purl.obolibrary.org/obo/NCIT_C12424	Nasal Cavity	UBERON:0001707	nasal cavity
http://purl.obolibrary.org/obo/NCIT_C49261	Nasal Cavity Epithelium	UBERON:0005384	nasal cavity epithelium
http://purl.obolibrary.org/obo/NCIT_C49262	Nasal Cavity Respiratory Epithelium	UBERON:0005385	nasal cavity respiratory epithelium
http://purl.obolibrary.org/obo/NCIT_C52551	Nasal Mucus	UBERON:0002306	nasal mucus
http://purl.obolibrary.org/obo/NCIT_C33158	Nasal Muscle	UBERON:0008522	nasal muscle
http://purl.obolibrary.org/obo/NCIT_C33160	Nasal Septum	UBERON:0001706	nasal septum
http://purl.obolibrary.org/obo/NCIT_C49594	Nasal Turbinate	UBERON:0035612	nasal turbinal
http://purl.obolibrary.org/obo/NCIT_C33161	Nasolacrimal Duct	UBERON:0002392	nasolacrimal duct
http://purl.obolibrary.org/obo/NCIT_C34218	Nasolacrimal Groove	UBERON:0006266	nasolacrimal groove
http://purl.obolibrary.org/obo/NCIT_C12423	Nasopharynx	UBERON:0001728	nasopharynx
http://purl.obolibrary.org/obo/NCIT_C49263	Nasopharynx Epithelium	UBERON:0001951	epithelium of nasopharynx
http://purl.obolibrary.org/obo/NCIT_C33162	Navicular Bone	UBERON:0001451	navicular bone of pes
http://purl.obolibrary.org/obo/NCIT_C13063	Neck	UBERON:0000974	neck
http://purl.obolibrary.org/obo/NCIT_C33163	Neck Muscle	UBERON:0002377	muscle of neck
http://purl.obolibrary.org/obo/NCIT_C33164	Neck of the Humerus	UBERON:4200172	neck of humerus
http://purl.obolibrary.org/obo/NCIT_C52756	Neck Skin	UBERON:0001417	skin of neck
http://purl.obolibrary.org/obo/NCIT_C34219	Nephrogenic Cord	UBERON:0004875	nephrogenic cord
http://purl.obolibrary.org/obo/NCIT_C13048	Nephron	UBERON:0001285	nephron
http://purl.obolibrary.org/obo/NCIT_C12466	Nerve	UBERON:0001021	nerve
http://purl.obolibrary.org/obo/NCIT_C12929	Nerve Plexus	UBERON:0001810	nerve plexus
http://purl.obolibrary.org/obo/NCIT_C54024	Nerve Root	UBERON:0002211	nerve root
http://purl.obolibrary.org/obo/NCIT_C13052	Nerve Tissue	UBERON:0003714	neural tissue
http://purl.obolibrary.org/obo/NCIT_C12755	Nervous System	UBERON:0001016	nervous system
http://purl.obolibrary.org/obo/NCIT_C13040	Nervous System Part	UBERON:0000073	regional part of nervous system
http://purl.obolibrary.org/obo/NCIT_C34222	Neural Crest	UBERON:0002342	neural crest
http://purl.obolibrary.org/obo/NCIT_C34223	Neural Fold	UBERON:0005062	neural fold
http://purl.obolibrary.org/obo/NCIT_C34224	Neural Groove	UBERON:0005061	neural groove
http://purl.obolibrary.org/obo/NCIT_C34225	Neural Plate	UBERON:0003075	neural plate
http://purl.obolibrary.org/obo/NCIT_C33166	Neural Retina	UBERON:0003902	retinal neural layer
http://purl.obolibrary.org/obo/NCIT_C34226	Neural Tube	UBERON:0001049	neural tube
http://purl.obolibrary.org/obo/NCIT_C34228	Neuroectoderm	UBERON:0002346	neurectoderm
http://purl.obolibrary.org/obo/NCIT_C12617	Neuropil	UBERON:0002606	neuropil
http://purl.obolibrary.org/obo/NCIT_C74603	Neurovascular Bundle	UBERON:0016630	neurovascular bundle
http://purl.obolibrary.org/obo/NCIT_C34229	Neurula	UBERON:0004455	neurula embryo
http://purl.obolibrary.org/obo/NCIT_C12299	Nipple	UBERON:0002030	nipple
http://purl.obolibrary.org/obo/NCIT_C13176	Nociceptor	UBERON:0035017	nociceptor
http://purl.obolibrary.org/obo/NCIT_C12756	Nose	UBERON:0000004	nose
http://purl.obolibrary.org/obo/NCIT_C33178	Nostril	UBERON:0005928	external naris
http://purl.obolibrary.org/obo/NCIT_C12463	Notochord	UBERON:0002328	notochord
http://purl.obolibrary.org/obo/NCIT_C34230	Notochordal Canal	UBERON:0013704	notochordal canal
http://purl.obolibrary.org/obo/NCIT_C34231	Notochordal Plate	UBERON:0006267	notochordal plate
http://purl.obolibrary.org/obo/NCIT_C34232	Notochordal Process	UBERON:0006268	notochordal process
http://purl.obolibrary.org/obo/NCIT_C12835	Nucleus Ambiguus	UBERON:0001719	nucleus ambiguus
http://purl.obolibrary.org/obo/NCIT_C97342	Nucleus of Diagonal Band	UBERON:0001879	nucleus of diagonal band
http://purl.obolibrary.org/obo/NCIT_C12899	Nucleus of the Hypoglossal Nerve	UBERON:0002871	hypoglossal nucleus
http://purl.obolibrary.org/obo/NCIT_C33188	Nucleus of the Spinal Tract of the Trigeminal Nerve	UBERON:0001717	spinal nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/NCIT_C33189	Nutrient Artery	UBERON:0010176	nutrient foramen artery
http://purl.obolibrary.org/obo/NCIT_C33190	Obturator Artery	UBERON:0001314	obturator artery
http://purl.obolibrary.org/obo/NCIT_C75332	Obturator Foramen	UBERON:0006803	obturator foramen
http://purl.obolibrary.org/obo/NCIT_C33192	Obturator Internus Muscle	UBERON:0011048	obturator internus
http://purl.obolibrary.org/obo/NCIT_C88141	Obturator Lymph Node	UBERON:0035171	obturator lymph node
http://purl.obolibrary.org/obo/NCIT_C33193	Obturator Muscle	UBERON:0011043	obturator muscle
http://purl.obolibrary.org/obo/NCIT_C75909	Obturator Nerve	UBERON:0005465	obturator nerve
http://purl.obolibrary.org/obo/NCIT_C53056	Obturator Vein	UBERON:0001321	obturator vein
http://purl.obolibrary.org/obo/NCIT_C33194	Occipital Artery	UBERON:0001613	occipital artery
http://purl.obolibrary.org/obo/NCIT_C12757	Occipital Bone	UBERON:0001676	occipital bone
http://purl.obolibrary.org/obo/NCIT_C12355	Occipital Lobe	UBERON:0002021	occipital lobe
http://purl.obolibrary.org/obo/NCIT_C98188	Occipital Lymph Node	UBERON:0035204	occipital lymph node
http://purl.obolibrary.org/obo/NCIT_C33196	Occipital Sulcus	UBERON:0019303	occipital sulcus
http://purl.obolibrary.org/obo/NCIT_C33199	Oculomotor Muscle	UBERON:0006531	oculomotor muscle
http://purl.obolibrary.org/obo/NCIT_C12758	Oculomotor Nerve	UBERON:0001643	oculomotor nerve
http://purl.obolibrary.org/obo/NCIT_C54296	Odontogenic Epithelium	UBERON:0003843	dental epithelium
http://purl.obolibrary.org/obo/NCIT_C86970	Odontoid Process	UBERON:0004096	odontoid process of cervical vertebra 2
http://purl.obolibrary.org/obo/NCIT_C33200	Olecranon	UBERON:0006810	olecranon
http://purl.obolibrary.org/obo/NCIT_C28401	Olfactory Bulb	UBERON:0002264	olfactory bulb
http://purl.obolibrary.org/obo/NCIT_C33203	Olfactory Epithelium	UBERON:0001997	olfactory epithelium
http://purl.obolibrary.org/obo/NCIT_C129429	Olfactory Groove	UBERON:0002772	olfactory sulcus
http://purl.obolibrary.org/obo/NCIT_C33204	Olfactory Lobe	UBERON:0005366	olfactory lobe
http://purl.obolibrary.org/obo/NCIT_C33205	Olfactory Mucosa	UBERON:0005386	olfactory segment of nasal mucosa
http://purl.obolibrary.org/obo/NCIT_C12759	Olfactory Nerve	UBERON:0001579	olfactory nerve
http://purl.obolibrary.org/obo/NCIT_C98765	Olfactory Region	UBERON:0003112	olfactory region
http://purl.obolibrary.org/obo/NCIT_C33206	Olfactory Sulcus	UBERON:0002772	olfactory sulcus
http://purl.obolibrary.org/obo/NCIT_C94501	Olfactory System	UBERON:0005725	olfactory system
http://purl.obolibrary.org/obo/NCIT_C33207	Olfactory Tract	UBERON:0002265	olfactory tract
http://purl.obolibrary.org/obo/NCIT_C33209	Omentum	UBERON:0003688	omentum
http://purl.obolibrary.org/obo/NCIT_C52971	Omohyoid	UBERON:0001108	omohyoid muscle
http://purl.obolibrary.org/obo/NCIT_C52972	Omotransverse	UBERON:0011369	omotransversarius muscle
http://purl.obolibrary.org/obo/NCIT_C33216	Ophthalmic Artery	UBERON:0001619	ophthalmic artery
http://purl.obolibrary.org/obo/NCIT_C33215	Ophthalmic Nerve	UBERON:0000348	ophthalmic nerve
http://purl.obolibrary.org/obo/NCIT_C53057	Ophthalmic Plexus	UBERON:0011194	ophthalmic plexus
http://purl.obolibrary.org/obo/NCIT_C90609	Optic Chiasm	UBERON:0000959	optic chiasma
http://purl.obolibrary.org/obo/NCIT_C34233	Optic Cup	UBERON:0003072	optic cup
http://purl.obolibrary.org/obo/NCIT_C12760	Optic Disc	UBERON:0001783	optic disc
http://purl.obolibrary.org/obo/NCIT_C34235	Optic Stalk	UBERON:0003098	optic stalk
http://purl.obolibrary.org/obo/NCIT_C33218	Optic Tract	UBERON:0001908	optic tract
http://purl.obolibrary.org/obo/NCIT_C34236	Optic Vesicle	UBERON:0004128	optic vesicle
http://purl.obolibrary.org/obo/NCIT_C12421	Oral Cavity	UBERON:0000167	oral cavity
http://purl.obolibrary.org/obo/NCIT_C77637	Oral Mucosa	UBERON:0003729	mouth mucosa
http://purl.obolibrary.org/obo/NCIT_C52886	Orbicularis Oculi	UBERON:0001578	orbicularis oculi muscle
http://purl.obolibrary.org/obo/NCIT_C12347	Orbit	UBERON:0001697	orbit of skull
http://purl.obolibrary.org/obo/NCIT_C33221	Orbital Part of the Inferior Frontal Gyrus	UBERON:0002624	orbital part of inferior frontal gyrus
http://purl.obolibrary.org/obo/NCIT_C82953	Orbital Ridge	UBERON:0011576	supraorbital ridge
http://purl.obolibrary.org/obo/NCIT_C33222	Orbital Sulcus	UBERON:0002595	orbital sulcus
http://purl.obolibrary.org/obo/NCIT_C52800	Orbitalis Muscle	UBERON:0006318	orbitalis muscle
http://purl.obolibrary.org/obo/NCIT_C13018	Organ	UBERON:0000062	organ
http://purl.obolibrary.org/obo/NCIT_C33223	Organ of Corti	UBERON:0002227	spiral organ of cochlea
http://purl.obolibrary.org/obo/NCIT_C12762	Oropharynx	UBERON:0001729	oropharynx
http://purl.obolibrary.org/obo/NCIT_C49264	Oropharynx Epithelium	UBERON:0001952	epithelium of oropharynx
http://purl.obolibrary.org/obo/NCIT_C33227	Osseous Labyrinth	UBERON:0001839	bony labyrinth
http://purl.obolibrary.org/obo/NCIT_C33228	Osteoid	UBERON:0008883	osteoid
http://purl.obolibrary.org/obo/NCIT_C34238	Otic Pit	UBERON:0006273	otic pit
http://purl.obolibrary.org/obo/NCIT_C34240	Otic Vesicle	UBERON:0003051	ear vesicle
http://purl.obolibrary.org/obo/NCIT_C33230	Otolith	UBERON:0002280	otolith
http://purl.obolibrary.org/obo/NCIT_C33231	Otolymph	UBERON:0006586	otolymph
http://purl.obolibrary.org/obo/NCIT_C49597	Outer Canthus	UBERON:0006726	outer canthus
http://purl.obolibrary.org/obo/NCIT_C33232	Outer Enamel Epithelium	UBERON:0006952	outer dental epithelium
http://purl.obolibrary.org/obo/NCIT_C62490	Outer Hair Sheath	UBERON:0005942	hair outer root sheath
http://purl.obolibrary.org/obo/NCIT_C33235	Outer Limiting Membrane	UBERON:0001788	outer limiting layer of retina
http://purl.obolibrary.org/obo/NCIT_C33236	Outer Nuclear Layer	UBERON:0001789	outer nuclear layer of retina
http://purl.obolibrary.org/obo/NCIT_C33237	Outer Plexiform Layer	UBERON:0001790	outer plexiform layer of retina
http://purl.obolibrary.org/obo/NCIT_C33242	Ovarian Artery	UBERON:0001190	ovarian artery
http://purl.obolibrary.org/obo/NCIT_C49265	Ovarian Capsule	UBERON:0001307	capsule of ovary
http://purl.obolibrary.org/obo/NCIT_C33243	Ovarian Cortex	UBERON:0013191	ovarian cortex
http://purl.obolibrary.org/obo/NCIT_C33244	Ovarian Follicle	UBERON:0001305	ovarian follicle
http://purl.obolibrary.org/obo/NCIT_C33245	Ovarian Medulla	UBERON:0013192	ovarian medulla
http://purl.obolibrary.org/obo/NCIT_C53058	Ovarian Vein	UBERON:0001145	ovarian vein
http://purl.obolibrary.org/obo/NCIT_C12404	Ovary	UBERON:0000992	ovary
http://purl.obolibrary.org/obo/NCIT_C33247	Palatal Muscle	UBERON:0003682	palatal muscle
http://purl.obolibrary.org/obo/NCIT_C33248	Palate Bone	UBERON:0012071	palate bone
http://purl.obolibrary.org/obo/NCIT_C52745	Palatine Bone	UBERON:0001682	palatine bone
http://purl.obolibrary.org/obo/NCIT_C33249	Palatine Salivary Gland	UBERON:0002447	palatine gland
http://purl.obolibrary.org/obo/NCIT_C33250	Palatine Tonsil	UBERON:0002373	palatine tonsil
http://purl.obolibrary.org/obo/NCIT_C53170	Palatoglossus Muscle	UBERON:0001574	palatoglossus muscle
http://purl.obolibrary.org/obo/NCIT_C52704	Palmar Hand Interosseus Muscle	UBERON:0006505	palmar interosseous muscle of manus
http://purl.obolibrary.org/obo/NCIT_C33252	Palmar Region	UBERON:0008878	palmar part of manus
http://purl.obolibrary.org/obo/NCIT_C12901	Palpebral Conjunctiva	UBERON:0001812	palpebral conjunctiva
http://purl.obolibrary.org/obo/NCIT_C12393	Pancreas	UBERON:0001264	pancreas
http://purl.obolibrary.org/obo/NCIT_C49268	Pancreatic Acinus	UBERON:0001263	pancreatic acinus
